SriLanka_creole,phonetic_transcription,phono_TRSVD,phono_CV
azietero,azieteɾo,V.SV.V.TV.RV,V.CV.V.CV.CV
Baas,bas,TVS,CVC
Bàbaro,baːbaɾo,TV.TV.RV,CV.CV.CV
Bêbi,beːbi,TV.TV,CV.CV
Baclà,baklaː,TV.TRV,CV.CCV
Baclador,bakladoɾ,TV.TRV.TVR,CV.CCV.CVC
Bacladura,bakladuɾa,TV.TRV.TV.RV,CV.CCV.CV.CV
bacaldura,bakalduɾa,TV.TVR.TV.RV,CV.CVC.CV.CV
Bafa,bafa,TV.TV,CV.CV
Bailo,bailo,TV.V.RV,CV.V.CV
Baiso,baizo,TV.V.SV,CV.V.CV
baço,baso,TV.SV,CV.CV
Bassá,basaː,TV.SV,CV.CV
Basséza,baseːza,TV.SV.SV,CV.CV.CV
Balança,balansa,TV.RVR.SV,CV.CVC.CV
Balmaçado,balmasado,TVR.RV.SV.TV,CVC.CV.CV.CV
Balmo,balmo,TVR.RV,CVC.CV
Bend,bend,TVR.T,CVC.C
Banda-dentro,banda dentɾo,TVR.TV TVR.TRV,CVC.CV CVC.CCV
Banda-fora,banda foɾa,TVR.TV TV.RV,CVC.CV CV.CV
Bandérè,bandeːɾeː,TVR.TV.RV,CVC.CV.CV
Bandeya,bandeja,TVR.TV.RV,CVC.CV.CV
Bangià,band̠ʒiaː,TVR.TV.V,CVC.CV.V
Bank,bank,TVR.T,CVC.C
Benkrut,benkɾut,TVR.TRV.T,CVC.CCV.C
Banths,bants,TVR.TS,CVC.CC
Bariga,baɾiga,TV.RV.TV,CV.CV.CV
Baro,baɾo,TV.RV,CV.CV
báru,baːɾu,TV.RV,CV.CV
Baro-casa,baɾo kaza,TV.RV TV.SV,CV.CV CV.CV
Barrato,barato,TV.RV.TV,CV.CV.CV
Barrê,bareː,TV.RV,CV.CV
Barido,baɾido,TV.RV.TV,CV.CV.CV
Bàsin,baːzin,TV.SVR,CV.CVC
Bassóra,basoːɾa,TV.SV.RV,CV.CV.CV
Bastanto,bastanto,TVS.TVR.TV,CVC.CVC.CV
Bàtica,baːtika,TV.TV.TV,CV.CV.CV
Batrai,batɾai,TV.TRV.V,CV.CCV.V
Battà,batːaː,TV.TV,CV.CV
Battalho,batːaʎo,TV.TV.RV,CV.CV.CV
Batte,batːe,TV.TV,CV.CV
Bautismo,bautizmo,TVG.TVS.RV,CVG.CVC.CV
Bautizá,bautizaː,TVG.TV.SV,CVG.CV.CV
Bautista,bautista,TVG.TVS.TV,CVG.CVC.CV
Bai,bai,TV.V,CV.V
bei,bei,TVG,CVG
Bazar,bazaɾ,TV.SVR,CV.CVC
bazaara,bazaɾa,TV.SV.RV,CV.CV.CV
Beberajo,bebeɾad̠ʒo,TV.TV.RV.TV,CV.CV.CV.CV
beberai,bebeɾai,TV.TV.RV.V,CV.CV.CV.V
Beberajochaps,bebeɾad̠ʒot̠ʃaps,TV.TV.RV.TV.TV.TS,CV.CV.CV.CV.CV.CC
Beberão,bebeɾaːo,TV.TV.RV.V,CV.CV.CV.V
babarão,babaɾaːo,TV.TV.RV.V,CV.CV.CV.V
bebrão,bebɾaːo,TV.TRV.V,CV.CCV.V
Bebera,bebeɾa,TV.TV.RV,CV.CV.CV
Béço,beːso,TV.SV,CV.CV
Bíar,biːaɾ,TV.VR,CV.VC
Bemfeito,bemfeito,TVR.TVG.TV,CVC.CVG.CV
bemfeto,bemfeto,TVR.TV.TV,CVC.CV.CV
Bemfeitos,bemfeitos,TVR.TVG.TVS,CVC.CVG.CVC
Bença,bensa,TVR.SV,CVC.CV
bencè,benseː,TVR.SV,CVC.CV
Bendição,bendisaːo,TVR.TV.SV.V,CVC.CV.CV.V
Beneficaçan,benefikasan,TV.RV.TV.TV.SVR,CV.CV.CV.CV.CVC
Benigdade,benigdade,TV.RV.T.TV.TV,CV.CV.C.CV.CV
Benzê,benzeː,TVR.SV,CVC.CV
benzà,benzaː,TVR.SV,CVC.CV
Bénza,beːnza,TVR.SV,CVC.CV
bénzè,beːnzeː,TVR.SV,CVC.CV
Berguer,beɾgeɾ,TVR.TVR,CVC.CVC
Beryl,beɾil,TV.RVR,CV.CVC
Béudo,beːudo,TV.V.TV,CV.V.CV
Beudice,beudise,TVG.TV.SV,CVG.CV.CV
Baibol,baibol,TV.V.TVR,CV.V.CVC
Baibol-nomes,baibol nomes,TV.V.TVR RV.RVS,CV.V.CVC CV.CVC
Bibora,biboɾa,TV.TV.RV,CV.CV.CV
Bijá,bid̠ʒaː,TV.TV,CV.CV
Billiard,biliaɾd,TV.RV.VR.T,CV.CV.VC.C
Billiard-cámber,biliaɾd kaːmbeɾ,TV.RV.VR.T TVR.TVR,CV.CV.VC.C CVC.CVC
Bill,bil,TVR,CVC
Bisiga,biziga,TV.SV.TV,CV.CV.CV
Bispada,bispada,TVS.TV.TV,CVC.CV.CV
Blada,blada,TRV.TV,CCV.CV
bladè,bladeː,TRV.TV,CCV.CV
Blanket,blanket,TRVR.TV.T,CCVC.CV.C
Blasphemaçan,blasfemasan,TRVS.TV.RV.SVR,CCVC.CV.CV.CVC
Blasphemoso,blasfemozo,TRVS.TV.RV.SV,CCVC.CV.CV.CV
Bõa,boːa,TV.V,CV.V
Bôt,boːt,TV.T,CV.C
Bobra,bobɾa,TV.TRV,CV.CCV
Bocadè,bokadeː,TV.TV.TV,CV.CV.CV
Bodrimo,bodɾimo,TV.TRV.RV,CV.CCV.CV
Boffetado,bofetado,TV.TV.TV.TV,CV.CV.CV.CV
Boftiá,boftiaː,TV.T.TV.V,CV.C.CV.V
buftiá,buftiaː,TV.T.TV.V,CV.C.CV.V
Boftada,boftada,TV.T.TV.TV,CV.C.CV.CV
Boltiá,boltiaː,TVR.TV.V,CVC.CV.V
Bom,bom,TVR,CVC
Bonancè,bonanseː,TV.RVR.SV,CV.CVC.CV
Bonino,bonino,TV.RV.RV,CV.CV.CV
Buts,buts,TV.TS,CV.CC
Bordè,boɾdeː,TVR.TV,CVC.CV
Bordiá,boɾdiaː,TVR.TV.V,CVC.CV.V
Borrecido,boresido,TV.RV.SV.TV,CV.CV.CV.CV
Bota,bota,TV.TV,CV.CV
Botle,botle,TV.TRV,CV.CCV
botei,botei,TV.TVG,CV.CVG
bottal,botːal,TV.TVR,CV.CVC
Bottle-vinho,botːle ʋiɲo,TV.TRV TV.RV,CV.CCV CV.CV
Boutic,boutik,TVG.TV.T,CVG.CV.C
Boutiqueiro,boutikeiɾo,TVG.TV.TVG.RV,CVG.CV.CVG.CV
Boventade,boʋentade,TV.TVR.TV.TV,CV.CVC.CV.CV
bovantade,boʋantade,TV.TVR.TV.TV,CV.CVC.CV.CV
Boventademente,boʋentademente,TV.TVR.TV.TV.RVR.TV,CV.CVC.CV.CV.CVC.CV
Bocs,boks,TV.TS,CV.CC
Branca,bɾanka,TRVR.TV,CCVC.CV
Branda,bɾanda,TRVR.TV,CCVC.CV
Brandi,bɾandi,TRVR.TV,CCVC.CV
Branquéza,bɾankeːza,TRVR.TV.SV,CCVC.CV.CV
Brao,bɾao,TRV.V,CCV.V
brau,bɾau,TRVG,CCVG
Braviá,bɾaʋiaː,TRV.TV.V,CCV.CV.V
Brazá,bɾazaː,TRV.SV,CCV.CV
Bremellio,bɾemelio,TRV.RV.RV.V,CCV.CV.CV.V
brimellio,bɾimelio,TRV.RV.RV.V,CCV.CV.CV.V
brimalho,bɾimaʎo,TRV.RV.RV,CCV.CV.CV
brimejo,bɾimed̠ʒo,TRV.RV.TV,CCV.CV.CV
Brinc'-de-fogo,bɾin k ə de fogo,TRVR T V TV TV.TV,CCVC C V CV CV.CV
Búrdar,buːɾdaɾ,TVR.TVR,CVC.CVC
Bruffà,bɾufaː,TRV.TV,CCV.CV
Bruffador,bɾufadoɾ,TRV.TV.TVR,CCV.CV.CVC
Bruffamento,bɾufamento,TRV.TV.RVR.TV,CCV.CV.CVC.CV
Bruço,bɾuso,TRV.SV,CCV.CV
Buco,buko,TV.TV,CV.CV
búku,buːku,TV.TV,CV.CV
Bunaca,bunaka,TV.RV.TV,CV.CV.CV
Bunito,bunito,TV.RV.TV,CV.CV.CV
Burà,buɾaː,TV.RV,CV.CV
Burcê,buɾseː,TVR.SV,CVC.CV
burçá,buɾsaː,TVR.SV,CVC.CV
Burdade,buɾdade,TVR.TV.TV,CVC.CV.CV
Búru,buːɾu,TV.RV,CV.CV
Busca,buska,TVS.TV,CVC.CV
Caba,kaba,TV.TV,CV.CV
cava,kaʋa,TV.TV,CV.CV
Cabai,kabai,TV.TV.V,CV.CV.V
cabaya,kabaja,TV.TV.RV,CV.CV.CV
cuobai,kuobai,TV.V.TV.V,CV.V.CV.V
Cabeça,kabesa,TV.TV.SV,CV.CV.CV
cabeçé,kabeseː,TV.TV.SV,CV.CV.CV
Cabelho,kabeʎo,TV.TV.RV,CV.CV.CV
Cabrado,kabɾado,TV.TRV.TV,CV.CCV.CV
Caçaria,kasaɾia,TV.SV.RV.V,CV.CV.CV.V
Cacada,kakada,TV.TV.TV,CV.CV.CV
Cacho,kat̠ʃo,TV.TV,CV.CV
Cachór,kat̠ʃoːɾ,TV.TVR,CV.CVC
Cachorinho,kat̠ʃoɾiɲo,TV.TV.RV.RV,CV.CV.CV.CV
Cadahora,kadaoɾa,TV.TV.V.RV,CV.CV.V.CV
cadora,kadoɾa,TV.TV.RV,CV.CV.CV
cadhor,kadoɾ,TV.TVR,CV.CVC
Cadhum,kadum,TV.TVR,CV.CVC
Cadè,kadeː,TV.TV,CV.CV
Cadéra,kadeːɾa,TV.TV.RV,CV.CV.CV
Cadia,kadia,TV.TV.V,CV.CV.V
Caflà,kaflaː,TV.TRV,CV.CCV
Caflação,kaflasaːo,TV.TRV.SV.V,CV.CCV.CV.V
Cafrana,kafɾana,TV.TRV.RV,CV.CCV.CV
Cahidas-per-traz,kaidas peɾ tɾas,TV.V.TVS TVR TRVS,CV.V.CVC CVC CCVC
Caix,kaiʃ,TV.V.T,CV.V.C
Calão,kalaːo,TV.RV.V,CV.CV.V
Càlis,kaːlis,TV.RVS,CV.CVC
Calmo,kalmo,TVR.RV,CVC.CV
Calquinha,kalkiɲa,TVR.TV.RV,CVC.CV.CV
Calsão,kalsaːo,TVR.SV.V,CVC.CV.V
Calvàri,kalʋaːɾi,TVR.TV.RV,CVC.CV.CV
Cambiador,kambiadoɾ,TVR.TV.V.TVR,CVC.CV.V.CVC
Cambra,kambɾa,TVR.TRV,CVC.CCV
cambrè,kambɾeː,TVR.TRV,CVC.CCV
càmber,kaːmbeɾ,TVR.TVR,CVC.CVC
Cambrão,kambɾaːo,TVR.TRV.V,CVC.CCV.V
Cam'rado,kaməɾado,TV.RV.RV.TV,CV.CV.CV.CV
cambrado,kambɾado,TVR.TRV.TV,CVC.CCV.CV
Campal,kampal,TVR.TVR,CVC.CVC
Can',kanə,TV.RV,CV.CV
candè,kandeː,TVR.TV,CVC.CV
Canàlhi,kanaːʎi,TV.RV.RV,CV.CV.CV
Cançàs,kansaːs,TVR.SVS,CVC.CVC
Câncer,kaːnseɾ,TVR.SVR,CVC.CVC
Candecera,kandeseɾa,TVR.TV.SV.RV,CVC.CV.CV.CV
can'cera,kanəseɾa,TV.RV.SV.RV,CV.CV.CV.CV
Candelàr,kandelaːɾ,TVR.TV.RVR,CVC.CV.CVC
candelér,kandeleːɾ,TVR.TV.RVR,CVC.CV.CVC
Cândia,kaːndia,TVR.TV.V,CVC.CV.V
Canto,kanto,TVR.TV,CVC.CV
Kep,kep,TV.T,CV.C
Capas,kapas,TV.TVS,CV.CVC
Capitel,kapitel,TV.TV.TVR,CV.CV.CVC
Captão,kaptaːo,TV.T.TV.V,CV.C.CV.V
capitano,kapitano,TV.TV.TV.RV,CV.CV.CV.CV
Caravão,kaɾaʋaːo,TV.RV.TV.V,CV.CV.CV.V
Careiro,kaɾeiɾo,TV.RVG.RV,CV.CVG.CV
cararo,kaɾaɾo,TV.RV.RV,CV.CV.CV
Cargá,kaɾgaː,TVR.TV,CVC.CV
Cargação,kaɾgasaːo,TVR.TV.SV.V,CVC.CV.CV.V
Cari,kaɾi,TV.RV,CV.CV
Caria,kaɾia,TV.RV.V,CV.CV.V
Caridavel,kaɾidaʋel,TV.RV.TV.TVR,CV.CV.CV.CVC
Caringuejo,kaɾinged̠ʒo,TV.RVR.TV.TV,CV.CVC.CV.CV
Caristia,kaɾistia,TV.RVS.TV.V,CV.CVC.CV.V
caristi,kaɾisti,TV.RVS.TV,CV.CVC.CV
carrestia,karestia,TV.RVS.TV.V,CV.CVC.CV.V
Carrete,karete,TV.RV.TV,CV.CV.CV
careta,kaɾeta,TV.RV.TV,CV.CV.CV
caretè,kaɾeteː,TV.RV.TV,CV.CV.CV
Carro,karo,TV.RV,CV.CV
Cartá,kaɾtaː,TVR.TV,CVC.CV
Carta-mesa,kaɾta meza,TVR.TV RV.SV,CVC.CV CV.CV
Cartè,kaɾteː,TVR.TV,CVC.CV
Casa-lugária,kaza lugaːɾia,TV.SV RV.TV.RV.V,CV.CV CV.CV.CV.V
Casa-porta,kaza poɾta,TV.SV TVR.TV,CV.CV CVC.CV
Casião,kaziaːo,TV.SV.VV,CV.CV.VV
Cassa,kasa,TV.SV,CV.CV
Cassão,kasaːo,TV.SV.V,CV.CV.V
Castella,kastela,TVS.TV.RV,CVC.CV.CV
castellé,kasteleː,TVS.TV.RV,CVC.CV.CV
Castigação,kastigasaːo,TVS.TV.TV.SV.V,CVC.CV.CV.CV.V
Cativeira,katiʋeiɾa,TV.TV.TVG.RV,CV.CV.CVG.CV
Catividade,katiʋidade,TV.TV.TV.TV.TV,CV.CV.CV.CV.CV
Catàrr,kataːr,TV.TVR,CV.CVC
Causo,kauzo,TVG.SV,CVG.CV
Cavador,kaʋadoɾ,TV.TV.TVR,CV.CV.CVC
Cavalheria,kaʋaʎeɾia,TV.TV.RV.RV.V,CV.CV.CV.CV.V
Cavente,kaʋente,TV.TVR.TV,CV.CVC.CV
Cavelyéro,kaʋelʲeːɾo,TV.TV.RV.RV,CV.CV.CV.CV
Cavelo,kaʋelo,TV.TV.RV,CV.CV.CV
Caverno,kaʋeɾno,TV.TVR.RV,CV.CVC.CV
Caxa,kaʃa,TV.TV,CV.CV
Cendê,sendeː,SVR.TV,CVC.CV
Cento,sento,SVR.TV,CVC.CV
centa,senta,SVR.TV,CVC.CV
Cents,sents,SVR.TS,CVC.CC
Ceremonio,seɾemonio,SV.RV.RV.RV.V,CV.CV.CV.CV.V
Certeza,seɾteza,SVR.TV.SV,CVC.CV.CV
certézè,seɾteːzeː,SVR.TV.SV,CVC.CV.CV
Chabuco,t̠ʃabuko,TV.TV.TV,CV.CV.CV
chabuca,t̠ʃabuka,TV.TV.TV,CV.CV.CV
Chalo,t̠ʃalo,TV.RV,CV.CV
Chan,t̠ʃan,TVR,CVC
Chap,t̠ʃap,TV.T,CV.C
Chápè,t̠ʃaːpeː,TV.TV,CV.CV
Chape,t̠ʃape,TV.TV,CV.CV
Chart,t̠ʃaɾt,TVR.T,CVC.C
Chela,t̠ʃela,TV.RV,CV.CV
Chéo,t̠ʃeːo,TV.V,CV.V
Chéro,t̠ʃeːɾo,TV.RV,CV.CV
chiero,t̠ʃieɾo,TV.V.RV,CV.V.CV
chiesto,t̠ʃiesto,TV.VS.TV,CV.VC.CV
chisto,t̠ʃisto,TVS.TV,CVC.CV
Chisto,t̠ʃisto,TVS.TV,CVC.CV
Chiado,t̠ʃiado,TV.V.TV,CV.V.CV
Cheadice,t̠ʃeadise,TV.V.TV.SV,CV.V.CV.CV
chediça,t̠ʃedisa,TV.TV.SV,CV.CV.CV
chidiça,t̠ʃidisa,TV.TV.SV,CV.CV.CV
chidice,t̠ʃidise,TV.TV.SV,CV.CV.CV
Chedice-lingua,t̠ʃedise lingua,TV.TV.SV RVR.TV.V,CV.CV.CV CVC.CV.V
China-patàz,t̠ʃina pataːs,TV.RV TV.TVS,CV.CV CV.CVC
Chinglà,t̠ʃinglaː,TVR.TRV,CVC.CCV
