"word","spelling"
"organigrama","ɔɾ.ɡɐ.ni.ˈɡɾɐ.mɐ"
"ametista","ɐ.mɨ.ˈtiʃ.tɐ"
"perfume","pɨɾ.ˈfu.mɨ"
"briol","bɾi.ˈɔɫ"
"cismar","siʒ.ˈmaɾ"
"poder","pu.ˈdeɾ"
"a","ɐ"
"atlântico","ɐ.tlɐ̃.ˈti.ku"
"cuba","ˈku.bɐ"
"damasco","dɐ.ˈmaʃ.ku"
"fortaleza","fuɾ.tɐ.ˈle.zɐ"
"madeira","mɐ.ˈdɐj.ɾɐ"
"porto","ˈpoɾ.tu"
"rossio","Ru.ˈsi.u"
"tal","ˈtaɫ"
"efígie","i.ˈfi.ʒji"
"eleitorado","i.lɐj.tu.ˈɾa.du"
"empírico","ẽ.ˈpi.ɾi.ku"
"térbio","ˈtɛɾ.bju"
"conjunção","kõ.ʒũ.ˈsɐ̃w̃"
"nome","ˈno.mɨ"
"cidadania","si.dɐ.dɐ.ˈni.ɐ"
"frutuoso","fɾu.ˈtwo.zu"
"período","pɨ.ɾi.u.ðu"
"relacionamento","Rɨ.lɐ.sju.nɐ.ˈmẽ.tu"
"produto","pɾu.ˈdu.tu"
"explodir","ɐjʃ.plu.ˈdiɾ"
"contribuinte","kõ.tɾi.ˈbwĩ.tɨ"
"botar","bu.ˈtaɾ"
"domicílio","du.mi.ˈsi.lju"
"carteiro","kɐɾ.ˈtɐj.ɾu"
"engenharia","ẽ.ʒɨ.ɲɐ.ˈɾi.ɐ"
"acesso","ɐ.ˈsɛ.su"
"adjudicar","ɐ.dʒu.di.ˈkaɾ"
"direita","di.ˈɾɐj.tɐ"
"espólio","iʃ.ˈpɔ.lju"
"herança","e.ˈɾɐ̃.sɐ"
"menstruação","mẽʃ.tɾwɐ.ˈsɐ̃w̃"
"legislação","lɨ.ʒiʒ.lɐ.ˈsɐ̃w̃"
"levantar","lɨ.vɐ̃.ˈtaɾ"
"suspender","suʃ.pẽ.ˈdeɾ"
"chegar","ʃɨ.ˈɡaɾ"
"semear","sɨ.ˈmi.aɾ"
"pesquisa","pɨʃ.ˈki.zɐ"
"vitória","vi.ˈtɔ.ɾjɐ"
"aprender","ɐ.pɾẽ.ˈdeɾ"
"ensinar","ẽ.si.ˈnaɾ"
"escrever","iʃ.kɾɨ.ˈveɾ"
"escovar","iʃ.ku.ˈvaɾ"
"salvar","saɫ.ˈvaɾ"
"cercar","sɨɾ.ˈkaɾ"
"abraçar","ɐ.bɾɐ.ˈsaɾ"
"maio","ˈmaj.u"
"abril","ɐ.ˈbɾiɫ"
"outubro","ow.ˈtu.bɾu"
"agosto","ɐ.ˈɡoʃ.tu"
"dezembro","dɨ.ˈzẽ.bɾu"
"julho","ˈʒu.ʎu"
"junho","ˈʒu.ɲu"
"partir","pɐɾ.ˈtiɾ"
"norma","ˈnɔɾ.mɐ"
"mandato","mɐ̃.ˈda.tu"
"matricida","mɐ.tɾi.ˈsi.dɐ"
"resina","Rɨ.ˈzi.nɐ"
"papaia","pɐ.ˈpaj.ɐ"
"ameaçar","ɐ.mjɐ.ˈsaɾ"
"sacerdote","sɐ.sɨɾ.ˈdɔ.tɨ"
"amo","ˈɐ.mu"
"carvão","kɐɾ.ˈvɐ̃w̃"
"comercial","ku.mɨɾ.ˈsi.aɫ"
"inchar","ĩ.ˈʃaɾ"
"tender","tẽ.ˈdeɾ"
"suportar","su.puɾ.ˈtaɾ"
"arder","ɐɾ.ˈdeɾ"
"derreter","dɨ.Rɨ.ˈteɾ"
"acusar","ɐ.ku.ˈzaɾ"
"convencer","kõ.vẽ.ˈseɾ"
"vestuário","vɨʃ.ˈtwa.ɾju"
"culpar","kuɫ.ˈpaɾ"
"bater","bɐ.ˈteɾ"
"ressoar","Rɨ.ˈswaɾ"
"soar","ˈswaɾ"
"vagem","ˈva.ʒɐ̃j̃"
"trair","tɾɐ.ˈiɾ"
"transformar","tɾɐ̃ʃ.fuɾ.ˈmaɾ"
"etéreo","i.ˈtɛ.ɾju"
"subtil","sub.ˈtiɫ"
"tato","ˈta.tu"
"afeto","ɐ.ˈfɛ.tu"
"vasto","ˈvaʃ.tu"
"aspergir","ɐʃ.pɨɾ.ˈʒiɾ"
"lançar","lɐ̃.ˈsaɾ"
"deitar","dɐj.ˈtaɾ"
"batizar","ba.ti.ˈzaɾ"
"acalmar","ɐ.kaɫ.ˈmaɾ"
"entreter","ẽ.tɾɨ.ˈteɾ"
"salpicar","saɫ.pi.ˈkaɾ"
"gozar","ɡu.ˈzaɾ"
"grupo","ˈɡɾu.pu"
"sigla","ˈsi.ɡlɐ"
"audição","aw.di.ˈsɐ̃w̃"
"fruto","ˈfɾu.tu"
"finanças","fi.ˈnɐ̃.sɐʃ"
"preço","ˈpɾe.su"
"bojudo","bu.ˈʒu.du"
"bojo","ˈbo.ʒu"
"redor","Rɨ.ˈdɔɾ"
"germinação","ʒɨɾ.mi.nɐ.ˈsɐ̃w̃"
"freguesia","fɾɛ.ɡɨ.ˈzi.ɐ"
"engenho","ẽ.ˈʒɐj.ɲu"
"impugnação","ĩ.pu.ɡnɐ.ˈsɐ̃w̃"
"mora","ˈmɔ.ɾɐ"
"bulir","bu.ˈliɾ"
"desejar","dɨ.zɨ.ˈʒaɾ"
"buzinar","bu.zi.ˈnaɾ"
"voar","ˈvwaɾ"
"saltar","saɫ.ˈtaɾ"
"evaporar","i.vɐ.pu.ˈɾaɾ"
"volatilizar","vu.lɐ.ti.li.ˈzaɾ"
"dançar","dɐ̃.ˈsaɾ"
"bailar","baj.ˈlaɾ"
"saciar","sɐ.ˈsi.aɾ"
"satisfazer","sɐ.tiʃ.fɐ.ˈzeɾ"
"vazar","vɐ.ˈzaɾ"
"mugir","mu.ˈʒiɾ"
"duvidar","du.vi.ˈdaɾ"
"defender","dɨ.fẽ.ˈdeɾ"
"evitar","i.vi.ˈtaɾ"
"desempanar","dɨ.zẽ.pɐ.ˈnaɾ"
"trepar","tɾɨ.ˈpaɾ"
"gaguejar","ɡɐ.ɡɨ.ˈʒaɾ"
"garantir","ɡɐ.ɾɐ̃.ˈtiɾ"
"assegurar","ɐ.sɨ.ɡu.ˈɾaɾ"
"agradecer","ɐ.ɡɾɐ.dɨ.ˈseɾ"
"recompensar","Rɨ.kõ.pẽ.ˈsaɾ"
"gargarejar","ɡɐɾ.ɡɐ.ɾɨ.ˈʒaɾ"
"gatinhar","ɡɐ.ti.ˈɲaɾ"
"cafuné","kɐ.fu.ˈnɛ"
"combater","kõ.bɐ.ˈteɾ"
"guerrear","ɡɨ.ˈRi.aɾ"
"individual","ĩ.di.vi.ˈdwaɫ"
"furtar","fuɾ.ˈtaɾ"
"abstenção","ɐb.ʃtẽ.ˈsɐ̃w̃"
"virtude","viɾ.ˈtu.dɨ"
"concluir","kõ.ˈklwiɾ"
"sanção","sɐ̃.ˈsɐ̃w̃"
"revestir","Rɨ.vɨʃ.ˈtiɾ"
"agarrar","ɐ.ɡɐ.ˈRaɾ"
"prender","pɾẽ.ˈdeɾ"
"ofender","ɔ.fẽ.ˈdeɾ"
"estremecer","iʃ.tɾɨ.mɨ.ˈseɾ"
"arrepiar","ɐ.Rɨ.ˈpi.aɾ"
"amuleto","ɐ.mu.ˈle.tu"
"talismã","tɐ.liʒ.ˈmɐ̃"
"ganhar","ɡɐ.ˈɲaɾ"
"receber","Rɨ.sɨ.ˈbeɾ"
"crescer","kɾɨʃ.ˈseɾ"
"embondeiro","ẽ.bõ.ˈdɐj.ɾu"
"legislar","lɨ.ʒiʒ.ˈlaɾ"
"colocar","ku.lu.ˈkaɾ"
"pavimentar","pɐ.vi.mẽ.ˈtaɾ"
"calcetar","kaɫ.sɨ.ˈtaɾ"
"penetrar","pɨ.nɨ.ˈtɾaɾ"
"ofuscar","ɔ.fuʃ.ˈkaɾ"
"cansar","kɐ̃.ˈsaɾ"
"arquejar","ɐɾ.kɨ.ˈʒaɾ"
"capataz","kɐ.pɐ.ˈtaʃ"
"contramestre","kõ.tɾɐ.ˈmɛʃ.tɾɨ"
"escapar","iʃ.kɐ.ˈpaɾ"
"fugir","fu.ˈʒiɾ"
"opróbrio","ɔ.ˈpɾɔ.bɾju"
"embargo","ẽ.ˈbaɾ.ɡu"
"disprósio","diʃ.ˈpɾɔ.zju"
"transportar","tɾɐ̃ʃ.puɾ.ˈtaɾ"
"castigar","kɐʃ.ti.ˈɡaɾ"
"jovial","ʒu.ˈvi.aɫ"
"jovialidade","ʒu.vjɐ.li.ˈda.dɨ"
"caber","kɐ.ˈbeɾ"
"rabo","ˈRa.bu"
"quatrocentos","kwa.tɾu.ˈsẽ.tuʃ"
"caldo","ˈkaɫ.du"
"calçar","kaɫ.ˈsaɾ"
"caçar","kɐ.ˈsaɾ"
"descascar","dɨʃ.kɐʃ.ˈkaɾ"
"apanhar","ɐ.pɐ.ˈɲaɾ"
"conter","kõ.ˈteɾ"
"lembrar","lẽ.ˈbɾaɾ"
"livrar","li.ˈvɾaɾ"
"labutar","lɐ.bu.ˈtaɾ"
"atar","ɐ.ˈtaɾ"
"iluminar","i.lu.mi.ˈnaɾ"
"alumiar","ɐ.lu.ˈmi.aɾ"
"brilhar","bɾi.ˈʎaɾ"
"luzir","lu.ˈziɾ"
"mencionar","mẽ.sju.ˈnaɾ"
"secar","sɨ.ˈkaɾ"
"enxugar","ẽ.ʃu.ˈɡaɾ"
"seduzir","sɨ.du.ˈziɾ"
"passar","pɐ.ˈsaɾ"
"lisonjear","li.zõ.ˈʒi.aɾ"
"bajular","bɐ.ʒu.ˈlaɾ"
"adular","ɐ.du.ˈlaɾ"
"respeitar","Rɨʃ.pɐj.ˈtaɾ"
"moer","ˈmweɾ"
"oscilar","ɔʃ.si.ˈlaɾ"
"baloiçar","bɐ.loj.ˈsaɾ"
"escorregar","iʃ.ku.Rɨ.ˈɡaɾ"
"tropeçar","tɾu.pɨ.ˈsaɾ"
"sovar","su.ˈvaɾ"
"espancar","iʃ.pɐ̃.ˈkaɾ"
"enrolar","ẽ.Ru.ˈlaɾ"
"envolver","ẽ.voɫ.ˈveɾ"
"enroupar","ẽ.Row.ˈpaɾ"
"transmitir","tɾɐ̃ʒ.mi.ˈtiɾ"
"alongar","ɐ.lõ.ˈɡaɾ"
"rolar","Ru.ˈlaɾ"
"alugar","ɐ.lu.ˈɡaɾ"
"pagar","pɐ.ˈɡaɾ"
"lidar","li.ˈdaɾ"
"debater","dɨ.bɐ.ˈteɾ"
"ler","ˈleɾ"
"amadurecer","ɐ.mɐ.du.ɾɨ.ˈseɾ"
"emagrecer","i.mɐ.ɡɾɨ.ˈseɾ"
"maracujá","mɐ.ɾɐ.ku.ˈʒa"
"enfeitiçar","ẽ.fɐj.ti.ˈsaɾ"
"garagista","ɡɐ.ɾɐ.ˈʒiʃ.tɐ"
"criada","kɾi.ˈa.dɐ"
"meter","mɨ.ˈteɾ"
"reagir","Rjɐ.ˈʒiɾ"
"palpitar","paɫ.pi.ˈtaɾ"
"medir","mɨ.ˈdiɾ"
"cavar","kɐ.ˈvaɾ"
"escavar","iʃ.kɐ.ˈvaɾ"
"minguar","mĩ.ˈɡwaɾ"
"intimidar","ĩ.ti.mi.ˈdaɾ"
"advertir","ɐd.vɨɾ.ˈtiɾ"
"embeber","ẽ.bɨ.ˈbeɾ"
"desgostar","dɨʒ.ɡuʃ.ˈtaɾ"
"magoar","mɐ.ˈɡwaɾ"
"entristecer","ẽ.tɾiʃ.tɨ.ˈseɾ"
"enganar","ẽ.ɡɐ.ˈnaɾ"
"endireita","ẽ.di.ˈɾɐj.tɐ"
"insistir","ĩ.siʃ.ˈtiɾ"
"soldar","soɫ.ˈdaɾ"
"encher","ẽ.ˈʃeɾ"
"impregnar","ĩ.pɾɨ.ˈɡnaɾ"
"ensopar","ẽ.su.ˈpaɾ"
"pedir","pɨ.ˈdiɾ"
"mendigar","mẽ.di.ˈɡaɾ"
"entender","ẽ.tẽ.ˈdeɾ"
"perceber","pɨɾ.sɨ.ˈbeɾ"
"atalho","ɐ.ˈta.ʎu"
"assustar","ɐ.suʃ.ˈtaɾ"
"amedrontar","ɐ.mɨ.dɾõ.ˈtaɾ"
"parteira","pɐɾ.ˈtɐj.ɾɐ"
"esporádico","iʃ.pu.ˈɾa.di.ku"
"tacitamente","ta.si.tɐ.ˈmẽ.tɨ"
"mulherengo","mu.ʎɨ.ˈɾẽ.ɡu"
"professor","pɾu.ʃɨ.ˈsoɾ"
"cura","ˈku.ɾɐ"
"secretária","sɨ.kɾɨ.ˈta.ɾjɐ"
"escrivaninha","iʃ.kɾi.vɐ.ˈni.ɲɐ"
"chita","ˈʃi.tɐ"
"técnica","ˈtɛk.ni.kɐ"
"tática","ˈta.ti.kɐ"
"táxi","ˈta.ksi"
"terceira","tɨɾ.ˈsɐj.ɾɐ"
"tremer","tɾɨ.ˈmeɾ"
"trezentos","tɾɨ.ˈzẽ.tuʃ"
"escorar","iʃ.ku.ˈɾaɾ"
"afligir","ɐ.fli.ˈʒiɾ"
"atormentar","ɐ.tuɾ.mẽ.ˈtaɾ"
"tombar","tõ.ˈbaɾ"
"estatelar","iʃ.tɐ.tɨ.ˈlaɾ"
"terminar","tɨɾ.mi.ˈnaɾ"
"empregar","ẽ.pɾɨ.ˈɡaɾ"
"utilizar","u.tɨ.li.ˈzaɾ"
"vingar","vĩ.ˈɡaɾ"
"avariar","ɐ.vɐ.ɾj.ˈaɾ"
"estragar","iʃ.tɾɐ.ˈɡaɾ"
"rebocar","Rɨ.bu.ˈkaɾ"
"irritar","i.Ri.ˈtaɾ"
"chatear","ʃɐ.ˈti.aɾ"
"seguir","sɨ.ˈɡiɾ"
"vigiar","vi.ˈʒi.aɾ"
"extorquir","ɐjʃ.tuɾ.ˈkiɾ"
"roubar","Row.ˈbaɾ"
"convir","kõ.ˈviɾ"
"frutificar","fɾu.ti.fi.ˈkaɾ"
"reparar","Rɨ.pɐ.ˈɾaɾ"
"definhar","dɨ.fi.ˈɲaɾ"
"enfraquecer","ẽ.fɾɐ.kɨ.ˈseɾ"
"debilitar","dɨ.bɨ.li.ˈtaɾ"
"chutar","ʃu.ˈtaɾ"
"pontapear","põ.tɐ.ˈpi.aɾ"
"sujar","su.ˈʒaɾ"
"poluir","pu.ˈlwiɾ"
"turvar","tuɾ.ˈvaɾ"
"enxaguar","ẽ.ʃɐ.ˈɡwaɾ"
"radiografia","Ra.dju.ɡɾɐ.ˈfi.ɐ"
"kart","ˈkaɾt"
"arredores","ɐ.Rɨ.ˈdɔ.ɾɨʃ"
"cercanias","sɨɾ.kɐ.ˈni.ɐʃ"
"errar","i.ˈRaɾ"
"armar","ɐɾ.ˈmaɾ"
"achar","ɐ.ˈʃaɾ"
"mordiscar","muɾ.diʃ.ˈkaɾ"
"alazão","ɐ.lɐ.ˈzɐ̃w̃"
"forense","fu.ˈɾẽ.sɨ"
"arteriosclerose","ɐɾ.tɛ.ɾjɔʃ.klɨ.ˈɾɔ.zɨ"
"adjudicação","ɐ.dʒu.di.kɐ.ˈsɐ̃w̃"
"adjudicador","ɐ.dʒu.di.kɐ.ˈdoɾ"
"descer","dɨʃ.ˈseɾ"
"despedir","dɨʃ.pɨ.ˈdiɾ"
"desmaiar","dɨʒ.maj.ˈaɾ"
"decidir","dɨ.sɨ.ˈdiɾ"
"resolver","Rɨ.zoɫ.ˈveɾ"
"esmagar","iʒ.mɐ.ˈɡaɾ"
"escancarar","iʃ.kɐ̃.kɐ.ˈɾaɾ"
"feder","fɨ.ˈdeɾ"
"ferir","fɨ.ˈɾiɾ"
"fingir","fĩ.ˈʒiɾ"
"esfregar","iʃ.fɾɨ.ˈɡaɾ"
"arejar","ɐ.ɾɨ.ˈʒaɾ"
"forrar","fu.ˈRaɾ"
"rasgar","Rɐʒ.ˈɡaɾ"
"dilacerar","di.lɐ.sɨ.ˈɾaɾ"
"arranhar","ɐ.Rɐ.ˈɲaɾ"
"fundir","fũ.ˈdiɾ"
"aguardar","ɐ.ɡwɐɾ.ˈdaɾ"
"despedaçar","dɨʃ.pɨ.dɐ.ˈsaɾ"
"piolho","ˈpjo.ʎu"
"agradar","ɐ.ɡɾɐ.ˈdaɾ"
"gerar","ʒɨ.ˈɾaɾ"
"gingar","ʒĩ.ˈɡaɾ"
"esvaziar","iʒ.vɐ.ˈzi.aɾ"
"rótula","ˈRɔ.tu.lɐ"
"acreditar","ɐ.kɾɨ.di.ˈtaɾ"
"crer","ˈkɾeɾ"
"queimar","kɐj.ˈmaɾ"
"esquentar","iʃ.kẽ.ˈtaɾ"
"criar","kɾi.ˈaɾ"
"carregar","kɐ.Rɨ.ˈɡaɾ"
"raspar","Rɐʃ.ˈpaɾ"
"conversar","kõ.vɨɾ.ˈsaɾ"
"coser","ku.ˈzeɾ"
"correr","ku.ˈReɾ"
"fluir","ˈflwiɾ"
"encontrar","ẽ.kõ.ˈtɾaɾ"
"socar","su.ˈkaɾ"
"responder","Rɨʃ.põ.ˈdeɾ"
"pensar","pẽ.ˈsaɾ"
"convidar","kõ.vi.ˈdaɾ"
"nadar","nɐ.ˈdaɾ"
"arranjar","ɐ.Rɐ̃.ˈʒaɾ"
"herdar","eɾ.ˈdaɾ"
"largar","lɐɾ.ˈɡaɾ"
"ressonar","Rɨ.su.ˈnaɾ"
"moca","ˈmɔ.kɐ"
"fileira","fi.ˈlɐj.ɾɐ"
"mandar","mɐ̃.ˈdaɾ"
"querer","kɨ.ˈɾeɾ"
"máscara","ˈmaʃ.kɐ.ɾɐ"
"navegar","nɐ.vɨ.ˈɡaɾ"
"resmungar","Rɨʒ.mũ.ˈɡaɾ"
"pálpebra","ˈpaɫ.pɨ.bɾɐ"
"vapor","vɐ.ˈpoɾ"
"perto","ˈpɛɾ.tu"
"óculos","ˈɔ.ku.luʃ"
"coreto","ku.ˈɾe.tu"
"tenaz","tɨ.ˈnaʃ"
"cabra","ˈka.bɾɐ"
"alfaiate","aɫ.fɐj.ˈa.tɨ"
"curto","ˈkuɾ.tu"
"entrega","ẽ.ˈtɾɛ.ɡɐ"
"entregar","ẽ.tɾɨ.ˈɡaɾ"
"escadaria","iʃ.kɐ.dɐ.ˈɾi.ɐ"
"enroscar","ẽ.Ruʃ.ˈkaɾ"
"intrigar","ĩ.tɾi.ˈɡaɾ"
"balançar","bɐ.lɐ̃.ˈsaɾ"
"chamar","ʃɐ.ˈmaɾ"
"resumo","Rɨ.ˈzu.mu"
"puxar","pu.ˈʃaɾ"
"morcego","muɾ.ˈse.ɣu"
"barrote","bɐ.ˈRɔ.tɨ"
"floresta","fłu.ˈrɛʃ.tɜ"
"cuspo","ˈkuʃ.pu"
"bambu","bɐ̃.ˈbu"
"tambor","tɐ̃.ˈboɾ"
"machado","mɐ.ˈʃa.du"
"abelha","ɐ.ˈbɐj.ʎɐ"
"goma","ˈɡo.mɐ"
"fécula","ˈfɛ.ku.lɐ"
"site","ˈsaj.tɨ"
"louvor","low.ˈvoɾ"
"helénico","e.ˈlɛ.ni.ku"
"deliberação","dɨ.li.bɨ.ɾɐ.ˈsɐ̃w̃"
"resolução","Rɨ.zu.lu.ˈsɐ̃w̃"
"andrógino","ɐ̃.ˈdɾɔ.ʒi.nu"
"despoletar","dɨʃ.pu.lɨ.ˈtaɾ"
"lide","ˈli.dɨ"
"mister","miʃ.ˈtɛɾ"
"alongamento","ɐ.lõ.ɡɐ.ˈmẽ.tu"
"resenha","Rɨ.ˈzɐj.ɲɐ"
"vedado","vɨ.ˈda.du"
"reativo","Ri.a.ˈti.vu"
"celeridade","sɨ.lɨ.ɾi.ˈda.dɨ"
"célere","ˈsɛ.lɨ.ɾɨ"
"hólmio","ˈɔɫ.mju"
"alfândega","aɫ.ˈfɐ̃.dɨ.ɡɐ"
"codificar","ku.di.fi.ˈkaɾ"
"lavrar","lɐ.ˈvɾaɾ"
"responsabilidade","Rɨʃ.põ.sɐ.bi.li.ˈda.dɨ"
"feitor","fɐj.ˈtoɾ"
"ignóbil","i.ˈɡnɔ.biɫ"
"ignomínia","i.ɡnu.ˈmi.njɐ"
"indígena","ĩ.ˈdi.ʒɨ.nɐ"
"sigilo","si.ˈʒi.lu"
"chuveiro","ʃu.ˈvɐj.ɾu"
"indispensável","ĩ.diʃ.pẽ.ˈsa.vɛɫ"
"fêmea","ˈfe.mjɐ"
"armado","ɐɾ.ˈma.du"
"eletrocardiograma","i.lɛ.tɾɔ.kaɾ.dju.ˈɡɾɐ.mɐ"
"abrigo","ɐ.ˈbɾi.ɡu"
"caneca","kɐ.ˈnɛ.kɐ"
"namorado","nɐ.mu.ˈɾa.du"
"eclipse","e.ˈkli.psɨ"
"biogénese","bi.ɔ.ˈʒɛ.nɨ.zɨ"
"omnipotente","ɔm.ni.pu.ˈtẽ.tɨ"
"divergente","di.vɨɾ.ˈʒẽ.tɨ"
"farfalhar","fɐɾ.fɐ.ˈʎaɾ"
"filamento","fi.lɐ.ˈmẽ.tu"
"fluxo","ˈflu.ksu"
"afogar","ɐ.fu.ˈɡaɾ"
"fluido","ˈfluj.du"
"fratricídio","fɾɐ.tɾi.ˈsi.dju"
"nação","nɐ.ˈsɐ̃w̃"
"marítimo","mɐ.ˈɾi.ti.mu"
"digestão","di.ʒɨʃ.ˈtɐ̃w̃"
"circular","siɾ.ku.ˈlaɾ"
"casal","kɐ.ˈzaɫ"
"protocolo","pɾɔ.tɔ.ˈkɔ.lu"
"hispânico","iʃ.ˈpɐ.ni.ku"
"rainha","Rɐ.ˈi.ɲɐ"
"olhar","ɔ.ˈʎaɾ"
"inalação","i.nɐ.lɐ.ˈsɐ̃w̃"
"inalar","i.nɐ.ˈlaɾ"
"inumar","i.nu.ˈmaɾ"
"liquidação","li.ki.dɐ.ˈsɐ̃w̃"
"liquidar","li.ki.ˈdaɾ"
"interjeição","ĩ.tɨɾ.ʒɐj.ˈsɐ̃w̃"
"justiça","ʒuʃ.ˈti.sɐ"
"revolução","Rɨ.vu.lu.ˈsɐ̃w̃"
"ambição","ɐ̃.bi.ˈsɐ̃w̃"
"cabular","kɐ.bu.ˈlaɾ"
"isótopo","i.zɔ.tu.pu"
"mito","ˈmi.tu"
"cosmopolita","kuʒ.mu.pu.ˈli.tɐ"
"represa","Rɨ.ˈpɾe.zɐ"
"tortura","tuɾ.ˈtu.ɾɐ"
"fobia","fu.ˈbi.ɐ"
"noturno","nɔ.ˈtuɾ.nu"
"embaixador","ẽ.baj.ʃɐ.ˈdoɾ"
"achado","ɐ.ˈʃa.du"
"aditar","ɐ.di.ˈtaɾ"
"aduela","ɐ.ˈdwɛ.lɐ"
"arear","ɐ.ˈɾi.aɾ"
"concordante","kõ.kuɾ.ˈdɐ̃.tɨ"
"auscultar","awʃ.kuɫ.ˈtaɾ"
"competência","kõ.pɨ.ˈtẽ.sjɐ"
"vigência","vi.ˈʒẽ.sjɐ"
"fragmento","fɾaˈɡ.mẽ.tu"
"interpretação","ĩ.tɨɾ.pɾɨ.tɐ.ˈsɐ̃w̃"
"explicação","ɐjʃ.pli.kɐ.ˈsɐ̃w̃"
"exegese","i.zɨ.ˈʒɛ.zɨ"
"érbio","ˈɛɾ.bju"
"pedofilia","pɨ.dɔ.fi.ˈli.ɐ"
"pária","ˈpa.ɾjɐ"
"autóctone","aw.ˈtok.tu.nɨ"
"túlio","ˈtu.lju"
"itérbio","i.ˈtɛɾ.bju"
"lutécio","lu.ˈtɛ.sju"
"azulado","ɐ.zu.ˈla.du"
"amarelado","ɐ.mɐ.ɾɨ.ˈla.du"
"esverdeado","iʒ.vɨɾ.ˈdi.a.du"
"alaranjado","ɐ.lɐ.ɾɐ̃.ˈʒa.du"
"acinzentado","ɐ.sĩ.zẽ.ˈta.du"
"esbranquiçado","iʒ.bɾɐ̃.ki.ˈsa.du"
"torresmo","tu.ˈReʒ.mu"
"serviço","sɨɾ.ˈvi.su"
"háfnio","ˈaf.nju"
"tântalo","ˈtɐ̃.tɐ.lu"
"vaqueiro","vɐ.ˈkɐj.ɾu"
"lixeiro","li.ˈʃɐj.ɾu"
"urologista","u.ɾu.lu.ˈʒiʃ.tɐ"
"modelo","mu.ˈde.lu"
"lúdico","ˈlu.di.ku"
"cliente","kli.ˈẽ.tɨ"
"antiquário","ɐ̃.ti.ˈkwa.ɾju"
"asserção","ɐ.sɨɾ.ˈsɐ̃w̃"
"beato","ˈbi.a.tu"
"beata","ˈbi.a.tɐ"
"confidente","kõ.fi.ˈdẽ.tɨ"
"céu","ˈsɛw"
"curso","ˈkuɾ.su"
"comparar","kõ.pɐ.ˈɾaɾ"
"humilde","u.ˈmiɫ.dɨ"
"ambientalista","ɐ̃.bjẽ.tɐ.ˈliʃ.tɐ"
"fronteira","fɾõ.ˈtɐj.ɾɐ"
"bebedouro","bɨ.bɨ.ˈdow.ɾu"
"talento","tɐ.ˈlẽ.tu"
"apropriado","ɐ.pɾu.ˈpɾi.a.du"
"boçal","bu.ˈsaɫ"
"donzela","dõ.ˈzɛ.lɐ"
"enfeitar","ẽ.fɐj.ˈtaɾ"
"próximo","ˈpɾɔ.si.mu"
"sexismo","sɛ.ˈksiʒ.mu"
"paz","ˈpaʃ"
"catolicismo","kɐ.tu.li.ˈsiʒ.mu"
"nacionalismo","nɐ.sju.nɐ.ˈliʒ.mu"
"liberalismo","li.bɨ.ɾɐ.ˈliʒ.mu"
"populismo","pu.pu.ˈliʒ.mu"
"socialismo","su.sjɐ.ˈliʒ.mu"
"totalitarismo","tu.tɐ.li.tɐ.ˈɾiʒ.mu"
"globalização","ɡlu.bɐ.li.zɐ.ˈsɐ̃w̃"
"fundamentalismo","fũ.dɐ.mẽ.tɐ.ˈliʒ.mu"
"feminismo","fɨ.mɨ.ˈniʒ.mu"
"democracia","dɨ.mu.kɾɐ.ˈsi.ɐ"
"demagogia","dɨ.mɐ.ɡu.ˈʒi.ɐ"
"ditadura","di.tɐ.ˈdu.ɾɐ"
"burocracia","bu.ɾu.kɾɐ.ˈsi.ɐ"
"moral","mu.ˈɾaɫ"
"cá","ˈka"
"memória","mɨ.ˈmɔ.ɾjɐ"
"espontâneo","iʃ.põ.ˈtɐ.nju"
"concorrente","kõ.ku.ˈRẽ.tɨ"
"cautela","kaw.ˈtɛ.lɐ"
"vontade","võ.ˈta.dɨ"
"porquê","puɾ.ˈke"
"aposento","ɐ.pu.ˈzẽ.tu"
"alvíssaras","aɫ.ˈvi.sɐ.ɾɐʃ"
"asneira","ɐʒ.ˈnɐj.ɾɐ"
"honrado","õ.ˈRa.du"
"tungsténio","tũɡʃ.ˈtɛ.nju"
"volfrâmio","voɫ.ˈfɾɐ.mju"
"sessão","sɨ.ˈsɐ̃w̃"
"terror","tɨ.ˈRoɾ"
"louvar","low.ˈvaɾ"
"castidade","kɐʃ.ti.ˈda.dɨ"
"fungar","fũ.ˈɡaɾ"
"irídio","i.ˈɾi.dju"
"enfiar","ẽ.ˈfi.aɾ"
"homenagear","u.mɨ.nɐ.ˈʒi.aɾ"
"metamorfosear","mɨ.tɐ.muɾ.fu.ˈzi.aɾ"
"dependurar","dɨ.pẽ.du.ˈɾaɾ"
"folículo","fu.ˈli.ku.lu"
"tamanco","tɐ.ˈmɐ̃.ku"
"luar","ˈlwaɾ"
"diabrete","djɐ.ˈbɾe.tɨ"
"esguicho","iʒ.ˈɡi.ʃu"
"burlesco","buɾ.ˈleʃ.ku"
"casco","ˈkaʃ.ku"
"trampa","ˈtɾɐ̃.pɐ"
"ceia","ˈsɐj.ɐ"
"solha","ˈso.ʎɐ"
"recobrar","Rɨ.ku.ˈbɾaɾ"
"cedo","ˈse.du"
"ferida","fɨ.ˈɾi.dɐ"
"contentamento","kõ.tẽ.tɐ.ˈmẽ.tu"
"descontente","dɨʃ.kõ.ˈtẽ.tɨ"
"inócuo","i.ˈnɔ.kwu"
