SriLanka_creole,Portuguese_IPA,phono_CV
ónti,ˈõ.tɐ̃j̃,VC.CVC
ónta,ˈõ.tɐ̃j̃,VC.CVC
Onzimo,,
Oppressà,,
Oratória,ɔ.ɾɐ.ˈtɔ.ɾju,V.CV.CV.CCV
Orde,,
órdi,,
Ordinà,ɔɾ.dɨ.ˈnaɾ,VC.CV.CVC
Ordinancias,,
Oriente,,
Orlozo,,
Orphano,,
Ortelão,ɔɾ.tɨ.ˈlɐ̃,VC.CV.CV
Orvai,ɔɾ.ˈva.ʎu,VC.CV.CV
oravai,ɔɾ.ˈva.ʎu,VC.CV.CV
Otro,ˈow.tɾu,VG.CCV
outrè,ˈow.tɾu,VG.CCV
Oudisido,,
Ouleiro,,
Oura,o.ɾu,V.CV
óru,o.ɾu,V.CV
Ouro-anjo,,
Ouro-coroa,,
Ouvida,ow.ˈvi.du,VG.CV.CV
ovido,ow.ˈvi.du,VG.CV.CV
ovida,ow.ˈvi.du,VG.CV.CV
Ovi,,
Ovelho,ɔ.ˈvɐj.ʎɐ,V.CVC.CV
Óksigen,,
Pacencia,,
pacénci,,
paciénci,,
Padaço,pɨ.ˈda.su,CV.CV.CV
padas,pɨ.ˈda.su,CV.CV.CV
padaz,pɨ.ˈda.su,CV.CV.CV
Padecemento,,
Padicé,pɐ.dɨ.ˈseɾ,CV.CV.CVC
Pagà,,
Pague,,
Palaço,,
Palàver,pɐ.ˈla.vɾɐ,CV.CV.CCV
pàlver,pɐ.ˈla.vɾɐ,CV.CV.CCV
pàlvra,pɐ.ˈla.vɾɐ,CV.CV.CCV
Palavrado,,
Palmião,,
Palmo,,
Pamperlão,aɫ.ˈti.vu,VC.CV.CV
Pan,ˈpɐ̃w̃,CVG
Pancádè,pɐ̃.ˈka.dɐ,CV.CV.CV
pancado,pɐ̃.ˈka.dɐ,CV.CV.CV
Panhà,ɐ.pɐ.ˈɲaɾ,V.CV.CVC
Panocrua,,
Pap,,
Papagaia,,
Papella,,
papélè,,
Papiá,fɐ.ˈlaɾ,CV.CVC
Papiador,,
Papus,,
Par,ˈpɐ.ɾɐ,CV.CV
Pará,,
Paràbel,,
Parêd,,
Paradiso,,
Parçaria,pɐɾ.sɨ.ˈɾi.ɐ,CVC.CV.CV.V
Parè,,
Paridura,ˈpaɾ.tu,CVC.CV
Parecè,,
parcé,,
Parecer,,
parcer,,
Pareço,,
Parecemento,,
parcemento,,
paricimento,,
Parentelha,,
Parentes,,
Parentesca,pɐ.ɾẽ.ˈteʃ.ku,CV.CV.CVC.CV
Parol,,
Paroliero,,
Parpora,ˈpuɾ.pu.ɾɐ,CVC.CV.CV
Parque,ˈpuɾ.kɨ,CVC.CV
parqui,ˈpuɾ.kɨ,CVC.CV
Parrà,,
Pàrtei,ˈpaɾ.tɨ,CVC.CV
Parte-possuidor,,
Paçá,pɐ.ˈsaɾ,CV.CVC
Passagè,,
passajo,,
pasajo,,
passai,,
passei,,
Passá,,
Pascencia,pɐ.ˈsjẽ.sjɐ,CV.CCV.CCV
Pasco,,
Pascoa-tempo,,
Passangeiro,,
Passante,,
Passavel,,
Pastro,,
pastor,,
Pasteá,,
Pastempo,pa.sɐ.ˈtẽ.pu,CV.CV.CV.CV
Pastrinho,,
pasterinho,,
pastronélè,,
Pastro,,
pastúr,,
Pateca,mɨ.lɐ̃.ˈsi.ɐ,CV.CV.CV.V
Patriarco,,
Patta,,
Paun,,
Pavi,pɐ.ˈvi.u,CV.CV.V
Péci,ˈpɐj.ʃɨ,CVC.CV
pési,ˈpɐj.ʃɨ,CVC.CV
Peçonhoto,,
Pécora,,
Péder,,
Pederia,,
pedria,,
Peditória,,
peditóri,,
pidetória,,
Pedrejà,ɐ.pɨ.dɾɨ.ˈʒaɾ,V.CV.CCV.CVC
pedreyà,ɐ.pɨ.dɾɨ.ˈʒaɾ,V.CV.CCV.CVC
pedriá,ɐ.pɨ.dɾɨ.ˈʒaɾ,V.CV.CCV.CVC
Pegado,,
Pégados,,
Pei,ˈpɛ,CV
Pelegrino,,
Péli,ˈpɛ.lɨ,CV.CV
Pelo,puɾ,CVC
Pelour,pɨ.ˈlow.ɾu,CV.CVG.CV
Penerá,pɨ.nɐj.ˈɾaɾ,CV.CVC.CVC
Pénès,,
pànès,,
Penetenti,,
Péshon,,
Pequinino,pɨ.ˈke.nu,CV.CV.CV
Pequino,,
Per,,
pera,,
perè,,
Percauso,,
Perdá,pɨɾ.ˈdeɾ,CVC.CVC
Perdeção,,
Perdovà,pɨɾ.ˈdwaɾ,CVC.CV.VC
Perfeità,,
Perfeitado,pɨɾ.ˈfɐj.tu,CVC.CVC.CV
Periba,,
Perigreneção,pɨ.ɾɨ.ɡɾi.nɐ.ˈsɐ̃w̃,CV.CV.CCV.CV.CVG
Perla,ˈpɛ.ɾu.lɐ,CV.CV.CV
Permanecente,,
Permittá,pɨɾ.mi.ˈtiɾ,CVC.CV.CVC
Perseguaição,pɨɾ.sɨ.ɡi.ˈsɐ̃w̃,CVC.CV.CV.CVG
Persuaidir,pɨɾ.swɐ.ˈdiɾ,CVC.CV.V.CVC
Pertruvà,pɨɾ.tuɾ.ˈbaɾ,CVC.CVC.CVC
Pervertà,,
Pesadura,,
Pé-solto,,
Pessõa,pɨ.ˈso.ɐ,CV.CV.V
peason,pɨ.ˈso.ɐ,CV.CV.V
pessão,pɨ.ˈso.ɐ,CV.CV.V
pessan,pɨ.ˈso.ɐ,CV.CV.V
Péstia,ˈpɛʃ.tɨ,CVC.CV
Pete,,
péti,,
Petishon,,
Péto,ˈpɐj.tu,CVC.CV
Pézo,,
Piadade,pjɛ.ˈda.dɨ,CCV.CV.CV
Piadoso,pjɛ.ˈdo.zu,CCV.CV.CV
pidoso,pjɛ.ˈdo.zu,CCV.CV.CV
Piatória,,
piatóri,,
Pidé,pɨ.ˈdiɾ,CV.CVC
Pill,,
Pilgrima,,
Pinchà,,
Pindurá,pẽ.du.ˈɾaɾ,CV.CV.CVC
Pindrado,pẽ.du.ˈɾa.du,CV.CV.CV.CV
Pinhor,pɨ.ˈɲoɾ,CV.CVC
Pintador,,
Paip,,
Piquin,,
Pirigo,pɨ.ˈɾi.ɡu,CV.CV.CV
Pirigá,,
Piregoso,pɨ.ɾi.ˈɡo.zu,CV.CV.CV.CV
Piscôs,pɨʃ.ˈko.su,CVC.CV.CV
Pisinhoto,,
Pistól,,
Plaga,ˈpɾa.ɡɐ,CCV.CV
plágu,ˈpɾa.ɡɐ,CCV.CV
Plein,,
Plan,ˈplɐ.nu,CCV.CV
Plánchè,ˈplɐ̃.tɐ,CCV.CV
Planétè,plɐ.ˈne.tɐ,CCV.CV.CV
Plat,,
Plein,,
Plenári,,
Plenidão,plɨ.ni.ˈtu.dɨ,CCV.CV.CV.CV
Ploi,,
Póbir,,
Póco,ˈpow.ku,CVG.CV
Podéra,pu.ˈdeɾ,CV.CVC
Pódeser,taɫ.ˈveʃ,CVC.CVC
pódiser,taɫ.ˈveʃ,CVC.CVC
Podricé,,
Podre-cido,,
Po'e,pu.ˈdeɾ,CV.CVC
poi,pu.ˈdeɾ,CV.CVC
Polvito,,
Polvito-boceta,,
Pompôria,,
pompôri,,
Pontá,,
Ponto,,
pontè,,
Porcadade,puɾ.kɐ.ˈɾi.ɐ,CVC.CV.CV.V
Poristo,,
Porta-rua,,
Portugueza,,
Possebé,pu.ˈswiɾ,CV.CV.VC
possibé,pu.ˈswiɾ,CV.CV.VC
pos-suibé,pu.ˈswiɾ,CV.CV.VC
Possessá,,
Póssia,ˈpɔ.sɨ,CV.CV
Pótar,,
Pouches,ˈtɾɔ.kɐ,CCV.CV
póuchis,ˈtɾɔ.kɐ,CCV.CV
Pouco-idade,,
Póvès,,
Povoção,pu.vwɐ.ˈsɐ̃w̃,CV.CV.V.CVG
povesan,pu.vwɐ.ˈsɐ̃w̃,CV.CV.V.CVG
Praino,,
Prandè,pɾẽ.ˈdeɾ,CCV.CVC
Pranta,ˈplɐ̃.tɐ,CCV.CV
Prato,ˈpɾe.tu,CCV.CV
Prazero,pɾɐ.ˈzeɾ,CCV.CVC
prazeiro,pɾɐ.ˈzeɾ,CCV.CVC
Predicá,,
Predicação,,
Pregação-horas,,
Pregoá,,
Preguador,,
Preguècè,,
Premeiro,,
Premesso,,
primeiço,,
pri-meço,,
Prendé,ɐ.pɾẽ.ˈdeɾ,V.CCV.CVC
prendá,ɐ.pɾẽ.ˈdeɾ,V.CCV.CVC
prandé,ɐ.pɾẽ.ˈdeɾ,V.CCV.CVC
Prendo,ĩʃ.tɾu.ˈsɐ̃w̃,VCC.CCV.CVG
prendá,ĩʃ.tɾu.ˈsɐ̃w̃,VCC.CCV.CVG
Prénha,ˈɡɾa.vi.dɐ,CCV.CV.CV
prenhe,ˈɡɾa.vi.dɐ,CCV.CV.CV
Prensa,ĩ.ˈpɾẽ.sɐ,VC.CCV.CV
prenso,ĩ.ˈpɾẽ.sɐ,VC.CCV.CV
Preperá,,
Presa,pɾẽ.ˈdeɾ,CCV.CVC
Presado,,
Preso,,
Preso-casa,pɾi.ˈzɐ̃w̃,CCV.CVG
Preséncia,pɾɨ.ˈzẽ.sɐ,CCV.CV.CV
presènci,pɾɨ.ˈzẽ.sɐ,CCV.CV.CV
Preso,ˈpɾe.su,CCV.CV
prezo,ˈpɾe.su,CCV.CV
Présta,,
prestamente,,
preste,,
prestemente,,
prestado,,
prestadomente,,
prestè,,
Prestá,,
Présta,,
prestado,,
prestade,,
prestança,,
Preténcia,,
Prevalá,,
Prevalência,,
Primacia,,
Priméro,,
Primeté,pɾu.mɨ.ˈteɾ,CCV.CV.CVC
primité,pɾu.mɨ.ˈteɾ,CCV.CV.CVC
primitá,pɾu.mɨ.ˈteɾ,CCV.CV.CVC
Premitido,pɾu.mɨ.ˈti.du,CCV.CV.CV.CV
Primo,,
Primo-ferido,,
Princézè,pɾĩ.ˈse.zɐ,CCVC.CV.CV
Principal,,
Principalidado,pɾĩ.si.ˈpa.du,CCVC.CV.CV.CV
Prinspo,ˈpɾĩ.sɨ.pɨ,CCVC.CV.CV
prenspo,ˈpɾĩ.sɨ.pɨ,CCVC.CV.CV
Prisoneiro,,
Pristè,,
Privilézia,pɾi.vi.ˈlɛ.ʒju,CCV.CV.CV.CCV
privilézè,pɾi.vi.ˈlɛ.ʒju,CCV.CV.CV.CCV
Produzé,,
producé,,
Professão,pɾu.fi.ˈsɐ̃w̃,CCV.CV.CVG
Profundura,pɾu.fũ.di.ˈda.dɨ,CCV.CVC.CV.CV.CV
Propheciá,pɾu.fɨ.ti.ˈzaɾ,CCV.CV.CV.CVC
Propheto,pɾu.ˈfɛ.tɐ,CCV.CV.CV
Própi,ˈpɾɔ.pɾju,CCV.CCCV
Proposá,,
Propôsal,,
Prósimo,ˈpɾɔ.si.mu,CCV.CV.CV
prózimo,ˈpɾɔ.si.mu,CCV.CV.CV
prosmo,ˈpɾɔ.si.mu,CCV.CV.CV
prósmi,ˈpɾɔ.si.mu,CCV.CV.CV
Prostratá,,
Protectá,,
Provéita,pɾu.ˈvɐj.tu,CCV.CVC.CV
Proveitá,ɐ.pɾu.vɐj.ˈtaɾ,V.CCV.CVC.CVC
pruveitá,ɐ.pɾu.vɐj.ˈtaɾ,V.CCV.CVC.CVC
Proveitação,,
Pruffia,puɾ.ˈfi.ɐ,CVC.CV.V
profia,puɾ.ˈfi.ɐ,CVC.CV.V
Pruffiá,,
Pruffiador,,
Prugunta,pɨɾ.ˈɡũ.tɐ,CVC.CVC.CV
prunta,pɨɾ.ˈɡũ.tɐ,CVC.CVC.CV
pruntè,pɨɾ.ˈɡũ.tɐ,CVC.CVC.CV
prunto,pɨɾ.ˈɡũ.tɐ,CVC.CVC.CV
Pruguntá,,
pruntá,,
Pruvá,pɾu.ˈvaɾ,CCV.CVC
prouvá,pɾu.ˈvaɾ,CCV.CVC
Psalmisto,,
Puçá,pu.ˈʃaɾ,CV.CVC
pusá,pu.ˈʃaɾ,CV.CVC
Púchi,,
Punhá,,
Puridade,,
Purificando,,
Purismo,,
Quadrilla,kwɐ.ˈdɾi.ʎɐ,CV.V.CCV.CV
Quártrimo,ˈkwaɾ.tu,CV.VC.CV
Quátor,ˈkwa.tɾu,CV.V.CCV
Quebrentá,,
Quebrentação,,
Quédè,,
quadè,,
Quehora,,
Quehoraseja,,
Quelai,,
quilai,,
quilei,,
quelai,,
Quem,ˈkɐ̃j̃,CVC
Quemsu,,
Quemá,,
quimà,,
Quemadura,kɐj.mɐ.ˈdu.ɾɐ,CVC.CV.CV.CV
Quemodo,,
Quenhão,ki.ˈɲɐ̃w̃,CV.CVG
quinha,ki.ˈɲɐ̃w̃,CV.CVG
Quentá,,
Quentura,,
Querré,kɨ.ˈɾeɾ,CV.CVC
Querrendo,,
Querendomente,vu.lũ.ta.ɾjɐ.ˈmẽ.tɨ,CV.CVC.CV.CCV.CV.CV
querandomente,vu.lũ.ta.ɾjɐ.ˈmẽ.tɨ,CV.CVC.CV.CCV.CV.CV
Quizer,,
Querer,kɨ.ˈɾeɾ,CV.CVC
queria,kɨ.ˈɾeɾ,CV.CVC
querria,kɨ.ˈɾeɾ,CV.CVC
Querioso,,
Quèssa,,
quesa,,
Quessá,,
Quessador,ɐ.ku.zɐ.ˈdoɾ,V.CV.CV.CVC
Quetanto,ˈkwɐ̃.tu,CV.V.CV
qutanto,ˈkwɐ̃.tu,CV.V.CV
Quifoi,,
Quindé,,
quindi,,
Quinhador,,
Quorenta,kwɐ.ˈɾẽ.tɐ,CV.V.CV.CV
Rabana,,
rabánè,,
Rabentá,,
Rafiná,,
Rai,,
Raiva,,
raivè,,
raibè,,
Ramesindo,,
Ramo,,
Ramucé,,
Rancá,ɐ.Rɐ̃.ˈkaɾ,V.CV.CVC
ranchá,ɐ.Rɐ̃.ˈkaɾ,V.CV.CVC
Rancho,,
Rapicá,,
Rastá,ɐ.Rɐʃ.ˈtaɾ,V.CVC.CVC
Rastià,,
Rátel,,
Ratinha,,
Rebeldo,Rɨ.ˈbɛɫ.dɨ,CV.CVC.CV
Rebellador,,
Rebelloso,Rɨ.ˈbɛɫ.dɨ,CV.CVC.CV
Recadá,,
Recia,Rɨ.ˈsɐj.u,CV.CVC.V
Reciá,Rɨ.ˈsi.aɾ,CV.CV.VC
Recompensão,Rɨ.kõ.pẽ.ˈsaɾ,CV.CVC.CV.CVC
Redá,ɐ.Rɨ.ˈdaɾ,V.CV.CVC
Redimé,,
redemé,,
Redundo,,
Refença,vĩ.ˈɡɐ̃.sɐ,CVC.CV.CV
refencia,vĩ.ˈɡɐ̃.sɐ,CVC.CV.CV
Refencioso,,
Refrescação,,
Refrigeiro,,
Refujo,Rɨ.ˈfu.ʒju,CV.CV.CCV
Regáchi,,
Règuel,,
Régiment,,
Registração,Rɨ.ˈʒiʃ.tu,CV.CVC.CV
Regná,,
Regolá,Rɨ.ɡu.ˈlaɾ,CV.CV.CVC
Rejectá,,
Rejeitamento,,
Relijão,,
religio,,
reliji,,
relizè,,
relézi,,
Relijoso,,
Remèdi,,
remédè,,
remedio,,
Rempido,,
Rendá,ɐ.Rẽ.ˈdaɾ,V.CV.CVC
Rendaro,,
Repagá,,
Repário,,
Repartição,,
Rependê,,
Rependimento,ɐ.Rɨ.pẽ.di.ˈmẽ.tu,V.CV.CV.CV.CV.CV
Repentá,,
Repentação,ɐ.Rɨ.pẽ.di.ˈmẽ.tu,V.CV.CV.CV.CV.CV
Repostá,Rɨʃ.põ.ˈdeɾ,CVC.CVC.CVC
Reprende,Rɨ.pɾjẽ.ˈdeɾ,CV.CCCV.CVC
Reprensão,,
Reprová,,
Reptiles,,
reptils,,
Requedá,,
Requedação,ɐ.Rɨ.kɐ.dɐ.ˈsɐ̃w̃,V.CV.CV.CV.CVG
Requéza,,
Requirivel,,
Resgueto,Rɨʒ.ˈɡa.tɨ,CVC.CV.CV
Resolvá,Rɨ.zoɫ.ˈveɾ,CV.CVC.CVC
Respeitado,Rɨʃ.pɐj.ˈta.vɛɫ,CVC.CVC.CV.CVC
Respéto,Rɨʃ.ˈpɐj.tu,CVC.CVC.CV
Resplandente,,
resplandoso,,
Responsibilidade,Rɨʃ.põ.sɐ.bi.li.ˈda.dɨ,CVC.CVC.CV.CV.CV.CV.CV
Restanto,Rɨʃ.ˈtɐ̃.tɨ,CVC.CV.CV
Restorá,,
Restoração,,
Retorná,,
Retórna,,
Revereno,,
Rexinol,Row.si.ˈnɔɫ,CVG.CV.CVC
Rezão,Rɐ.ˈzɐ̃w̃,CV.CVG
rezan,Rɐ.ˈzɐ̃w̃,CV.CVG
Rezonavel,,
Revolá,Rɨ.voɫ.ˈveɾ,CV.CVC.CVC
Rheumatism,,
Riba,,
ribè,,
Richo,,
riqueiro,,
Riscá,,
Riu,ˈRi.u,CV.V
Rodiá,,
Róga,,
Roido,,
Róla,ˈRo.lu,CV.CV
Rompá,Rõ.ˈpeɾ,CVC.CVC
Ronchà,Rõ.ˈkaɾ,CVC.CVC
Rondade,,
Rosairo,,
Rostè,,
Rota,,
Rotados,,
Rubá,Row.ˈbaɾ,CVG.CVC
Rubador,,
Rubação,,
Rudela,Ru.ˈdɛ.lɐ,CV.CV.CV
Ruino,ˈRwi.nɐ,CV.V.CV
ruvína,ˈRwi.nɐ,CV.V.CV
ruvinação,ˈRwi.nɐ,CV.V.CV
Ruiná,ɐ.Rwi.ˈnaɾ,V.CV.V.CVC
ruviná,ɐ.Rwi.ˈnaɾ,V.CV.V.CVC
Rule,,
Rumpé,Rõ.ˈpeɾ,CVC.CVC
Ruva,ˈRu.ɐ,CV.V
Saberoso,sɐ.bu.ˈɾo.zu,CV.CV.CV.CV
sabaroso,sɐ.bu.ˈɾo.zu,CV.CV.CV.CV
sabroso,sɐ.bu.ˈɾo.zu,CV.CV.CV.CV
Saco,,
Sacrifiço,,
sagovate,,
sagoate,,
Sahinho,sɐ.ˈi.dɐ,CV.V.CV
Salutá,,
Salutação,saw.dɐ.ˈsɐ̃w̃,CVG.CV.CVG
Sandê,ɐ.sẽ.ˈdeɾ,V.CV.CVC
sandà,ɐ.sẽ.ˈdeɾ,V.CV.CVC
Santá,,
Santildade,sɐ̃.ti.ˈda.dɨ,CV.CV.CV.CV
Sápier,,
séper,,
Sapteiro,,
Sará,sɨ.ˈRaɾ,CV.CVC
Sarado,sɨ.ˈRa.du,CV.CV.CV
Sariants,,
Sastra,,
Satisfazido,sɐ.tiʃ.ˈfɐj.tu,CV.CVC.CVC.CV
Satisfeitomente,,
Saude,,
saode,,
savôdi,,
Saudição,saw.dɐ.ˈsɐ̃w̃,CVG.CV.CVG
Saúdo,ˈsa.bɐ.du,CV.CV.CV
saudo-dia,ˈsa.bɐ.du,CV.CV.CV
Sayão,,
sayán,,
Secado,,
Secta,,
secto,,
Secura,,
Secura-chão,,
Sedomente,,
Ségel,,
Segredè,,
segrédi,,
segradè,,
Seguedor,,
Seguente,sɨ.ˈɡĩ.tɨ,CV.CVC.CV
segunte,sɨ.ˈɡĩ.tɨ,CV.CVC.CV
Seguiador,,
Seguindo,sɨ.ˈɡĩ.tɨ,CV.CVC.CV
Seguradomente,sɨ.ɡu.ɾɐ.ˈmẽ.tɨ,CV.CV.CV.CV.CV
Seisenta,sɨ.ˈsẽ.tɐ,CV.CV.CV
Seisto,,
Seite,ˈsɛ.tɨ,CV.CV
Séja,,
seija,,
Sem,,
Semalhança,sɨ.mɨ.ˈʎɐ̃.sɐ,CV.CV.CV.CV
semeIhancè,sɨ.mɨ.ˈʎɐ̃.sɐ,CV.CV.CV.CV
Sementria,sɨ.mẽ.ˈtɐj.ɾɐ,CV.CV.CVC.CV
Sempetemo,,
sempretemo,,
sempieterno,,
Sen,sɐ̃j̃,CVC
Senan,sɨ.ˈnɐ̃w̃,CV.CVG
Senhoris,sɨ.ˈɲoɾ,CV.CVC
Sentencia,sẽ.ˈtẽ.sɐ,CV.CV.CV
Seperá,sɨ.pɐ.ˈɾaɾ,CV.CV.CVC
Separação,sɨ.pɐ.ɾɐ.ˈsɐ̃w̃,CV.CV.CV.CVG
Sepiá,,
Sepulturo,,
Séra,,
Seraphs,,
Serezan,,
Serioso,ˈsɛ.ɾju,CV.CCV
Servideira,,
Sés,ˈsɐjʃ,CVCC
Sestomo,,
Seve,ˈsɛ.bɨ,CV.CV
Significão,,
Siguier,,
Silente,,
Silentemente,,
Simiá,sɨ.ˈmi.aɾ,CV.CV.VC
Simple,ˈsĩ.plɨʃ,CVC.CCVC
simplo,ˈsĩ.plɨʃ,CVC.CCVC
Sinceiro,,
Sincoventè,,
Sinhárè,sɨ.ˈɲo.ɾɐ,CV.CV.CV
Sinho,,
Sinté,sẽ.ˈtiɾ,CV.CVC
Sintemento,,
Sintido,,
Siome,ˈsju.mɨ,CCV.CV
Sir,,
Sirvidor,,
Siso,,
Sistê,ɐ.siʃ.ˈtiɾ,V.CVC.CVC
Slack,,
slec,,
Slenger,,
Sobei',,
Sobérvia,,
Sobrano,,
Sobredade,,
soberdade,,
Sóbri,ˈso.bɾɨ,CV.CCV
sóber,ˈso.bɾɨ,CV.CCV
Sociadade,su.sjɐ.ˈda.dɨ,CV.CCV.CV.CV
Sociado,,
Socorá,su.ku.ˈReɾ,CV.CV.CVC
Socoro,,
Soffrá,,
Sogeito,,
Soitâ,ɐ.soj.ˈtaɾ,V.CVC.CVC
Solemno,su.ˈlɛ.nɨ,CV.CV.CV
Solicitidão,,
Solteira,,
Sombral,,
sombralho,,
Sombrè,ˈsõ.bɾɐ,CVC.CCV
sómber,ˈsõ.bɾɐ,CVC.CCV
Sombreiro,,
sumberaro,,
Sometido,,
Sonento,su.nu.ˈlẽ.tu,CV.CV.CV.CV
Stal,,
Staps,,
Su,,
Subê,su.ˈbiɾ,CV.CVC
soubê,su.ˈbiɾ,CV.CVC
Subiá,su.bɨ.ˈʒaɾ,CV.CV.CVC
Subjecto,,
Subtomente,su.bi.tɐ.ˈmẽ.tɨ,CV.CV.CV.CV.CV
Súcar,ɐ.ˈsu.kɐɾ,V.CV.CVC
Suffri,su.ˈfɾeɾ,CV.CCVC
Suffrador,su.fɾɨ.ˈdoɾ,CV.CCV.CVC
Sujaza,su.ʒi.ˈda.dɨ,CV.CV.CV.CV
Sujo,,
Sumana,sɨ.ˈmɐ.nɐ,CV.CV.CV
sumanè,sɨ.ˈmɐ.nɐ,CV.CV.CV
Suo,,
Superemo,su.ˈpɾe.mu,CV.CCV.CV
Supo,,
Supportá,,
supertá,,
Súppodo,,
súppudo,,
Suppodomente,,
Supporto,,
Suppressá,,
Susaso,su.ˈsɛ.su,CV.CV.CV
Suscedà,,
susdé,,
susté,,
sosté,,
Suspicio,,
suspiçan,,
Suspira,suʃ.ˈpi.ɾu,CVC.CV.CV
Suvà,ˈswaɾ,CV.VC
Suvida,,
Tábè,,
Tabemaclo,,
Tabo,,
Tac,,
tak,,
Talhí,,
Tandá,,
Tanga,,
Tanjador,,
Tánta,,
Tantohora,,
Tappál,,
Tardancè,,
Tavemo,,
Tax,,
Tea,,
Telegramo,tɨ.lɨ.ˈɡɾɐ.mɐ,CV.CV.CCV.CV
Telhada,tɨ.ˈʎa.du,CV.CV.CV
Tem,,
Temaro,tɨ.ˈmoɾ,CV.CVC
Témper,,
Tempésta,,
Tend,,
Tenro,ˈtɛɾ.nu,CVC.CV
Tenteção,,
Terano,,
Terivel,tɨ.ˈRi.vɛɫ,CV.CV.CVC
Terrestrial,,
Tesá,,
Teçan,,
Testimonio,,
Thesóura,,
thesauro,,
Thesouria,,
Ticê,,
tissi,,
Tifin,,
Tígir,,
Tinhè,,
Tirnia,ti.ɾɐ.ˈni.ɐ,CV.CV.CV.V
Tirrá,ti.ˈɾaɾ,CV.CVC
Toca-boca,,
Tocando,,
toquando,,
Todo,,
Tone,,
Topàz,tu.ˈpa.zju,CV.CV.CCV
Tormentador,,
Tórna,,
Tortil,ˈbeɾ.su,CVC.CV
Torno,ˈto.Rɨ,CV.CV
Tosé,,
Traducê,tɾɐ.du.ˈziɾ,CCV.CV.CVC
Trahido,diʃ.tɾɐ.ˈi.du,CVC.CCV.V.CV
Train,,
Transgressá,tɾɐ̃ʒ.ɡɾɨ.ˈdiɾ,CCVC.CCV.CVC
Transgressador,,
Transportado,,
Trap,,
Trapá,tɾɨ.ˈpaɾ,CCV.CVC
Travezá,,
Traz-cahido,,
traz-porta,,
Travelho,tɾɐ.ˈba.ʎu,CCV.CV.CV
travajo,tɾɐ.ˈba.ʎu,CCV.CV.CV
travai,tɾɐ.ˈba.ʎu,CCV.CV.CV
travia,tɾɐ.ˈba.ʎu,CCV.CV.CV
Travalhá,tɾɐ.bɐ.ˈʎaɾ,CCV.CV.CVC
travalyá,tɾɐ.bɐ.ˈʎaɾ,CCV.CV.CVC
travejá,tɾɐ.bɐ.ˈʎaɾ,CCV.CV.CVC
traveliá,tɾɐ.bɐ.ˈʎaɾ,CCV.CV.CVC
traviá,tɾɐ.bɐ.ˈʎaɾ,CCV.CV.CVC
Trazeiro,,
Treato,,
Treção,,
tresão,,
tresan,,
Trediça,,
traidice,,
Treidor,,
tredor,,
Trémè,tɾɨ.ˈmoɾ,CCV.CVC
Tremedura,,
Trevessá,,
Trevessado,dɨ.pɾɐ.ˈva.du,CV.CCV.CV.CV
trevesado,dɨ.pɾɐ.ˈva.du,CV.CCV.CV.CV
arrevezado,dɨ.pɾɐ.ˈva.du,CV.CCV.CV.CV
Travesso,,
treveço,,
Trezeiro,,
trezéro,,
Trezeiromente,,
Tribulá,ɐ.tɾi.bu.ˈlaɾ,V.CCV.CV.CVC
Trimi,tɾɨ.ˈmeɾ,CCV.CVC
Trinidade,tɾĩ.ˈda.dɨ,CCVC.CV.CV
Trintè,ˈtɾĩ.tɐ,CCVC.CV
Triómpha,tɾi.ˈũ.fu,CCV.VC.CV
Triompliá,,
Triompliante,tɾi.ũ.ˈfɐ̃.tɨ,CCV.VC.CV.CV
Tristézè,tɾiʃ.ˈte.zɐ,CCVC.CV.CV
Trizê,,
trizá,,
treizê,,
Troada,,
truada,,
trovada,,
trovado,,
truvado,,
Trova,tɾu.vɨ.ˈʒaɾ,CCV.CV.CVC
truvá,tɾu.vɨ.ˈʒaɾ,CCV.CV.CVC
Trobellado,,
Trocamento,ˈtɾɔ.kɐ,CCV.CV
Trocido,,
Trombeto,tɾõ.ˈbe.tɐ,CCVC.CV.CV
trumbetè,tɾõ.ˈbe.tɐ,CCVC.CV.CV
Tromenta,,
troméntè,,
tromento,,
Tropeço,,
troupeço,,
Tropeça,,
troupeçà,,
Troubalá,,
troubelà,,
troubalha,,
troublà,,
trublá,,
Trobellado,,
Troublação,,
trublação,,
trubelasan,,
trobalhasan,,
Trouble,,
Traçador,,
Trucé,,
trussé,,
Trusamento,di.zẽ.tɨ.ˈɾi.ɐ,CV.CV.CV.CV.V
Tudos,,
Tuli,,
Tuo,,
Tutana,,
Umi,,
Ungiá,ũ.ˈʒiɾ,VC.CVC
Urvis,ow.ˈɾi.vɨʃ,VG.CV.CVC
Usancia,,
usancè,,
Uscuro,,
Uço,,
Vaca,,
Vacudade,,
Vadade,vaj.ˈda.dɨ,CVC.CV.CV
Vagára,,
Vai,,
Valante,vɐ.ˈlẽ.tɨ,CV.CV.CV
Valiá,ɐ.vɐ.ˈli.aɾ,V.CV.CV.VC
Vanda,ˈbɐ̃.dɐ,CV.CV
Vande,,
Vand'lar-vida,,
Vanz,,
Vaquinha,,
vaccinha,,
Varioso,,
Varzè,,
vàrzi,,
Varzeiro,,
vaijeiro,,
Vatti,ɐ.sɐ.ˈfa.tɨ,V.CV.CV.CV
Ven,,
Vença,vẽ.ˈseɾ,CV.CVC
vencà,vẽ.ˈseɾ,CV.CVC
Vencador,,
Vein,,
Venettè,,
vanetta,,
vanettè,,
Vénkel,,
